AGN,US STOCKS-Wall Street steps back from record highs * Indexes down: Dow 0.2 pct, S&P; 0.21 pct, Nasdaq 0.34 pct   (Updates to afternoon) ~UPDATE 3-Allergan focused on 'stepping stone' deals, not big ones like Biogen Aug 8 Allergan Plc's chief executive officer said on Monday he is not interested in using the drugmaker's cash pile for big deals, one week after selling its generics business for $40.5 billion. ~BRIEF-Allergan reports Q2 non-GAAP earnings per share of $3.35 * Allergan reports strong second quarter 2016 continuing operations performance with net revenues of $3.7 billion ~BRIEF-Allergan Q2 non-GAAP earnings per share $3.35 * Allergan reports strong second quarter 2016 continuing operations performance with net revenues of $3.7 billion ~Allergan quarterly loss widens Aug 8 Allergan Plc reported a bigger second-quarter loss as its Alzheimer's drug, Namenda IR, lost patent exclusivity. ~
T,AT&T; to pay $7.75 mln for allowing sham directory assistance calls WASHINGTON, Aug 8 AT&T; will pay $7.75 million after a federal investigation found it allowed unauthorized third-party charges on its customers' telephone bills, the U.S. Federal Communications Commission said Monday. ~
BRKa.N,BRIEF-Berkshire Hathaway files for potential notes offering; size not disclosed * Berkshire Hathaway Inc files for potential notes offering; size not disclosed - SEC filing ~
BA,Iran plans to buy 20 regional jets from Japan's Mitsubishi Heavy BEIRUT Iran intends to purchase 20 regional jets from a unit of Japan's Mitsubishi Heavy Industries, according to Asghar Fakhrieh Kashan, deputy minister for international affairs at the Ministry of Roads and Urban Development. ~
DAL,UPDATE 9-Power outage at Delta causes flight cancellations, delays Aug 8 Delta Air Lines Inc canceled hundreds of flights and delayed many others on Monday after an outage hit its computer systems, grounding planes and stranding passengers of one of the world's largest carriers at airports around the globe. ~BRIEF-Delta Air Lines offers compensation for customers affected by systemwide outage * Vouchers are available for travel on all Delta and Delta connection-operated flights ~
DOW,BRIEF-Nanoco Group says royalty payment from DOW higher than first royalty * Nanoco is in process of transferring its improved manufacturing processes to The Dow Chemical Company (DOW) ~
GPS,UPDATE 1-Apparel retailer Gap's quarterly sales fall less than expected Aug 8 Apparel retailer Gap Inc reported a smaller-than-expected drop in quarterly sales, largely due to higher customer visits to its Old Navy stores in June. ~Gap's quarterly same-store sales fall less than expected Aug 8 Apparel retailer Gap Inc reported a smaller-than-expected drop in quarterly same-store sales, helped by strength in its Gap Global brand. ~
SYMC.O,New spyware detected targeting firms in Russia, China - Symantec FRANKFURT, Aug 8 A previously unknown group called "Strider" has been conducting cyber-espionage attacks against selected targets in Russia, China, Sweden, and Belgium, U.S.-based computer security firm Symantec Corp said on Monday. ~
FOXA.O,UPDATE 2-News Corp revenue rises unexpectedly, snaps five quarters of declines Aug 8 Rupert Murdoch's News Corp  reported an unexpected 5.1 percent rise in quarterly revenue, helped by growth in its digital real estate business and in its news division that houses the Wall Street Journal and the New York Post. ~News Corp posts 5.1 percent rise in quarterly revenue Aug 8 News Corp, the owner of the Wall Street Journal and book publisher HarperCollins, reported a 5.1 percent rise in quarterly revenue, helped by strong growth in its digital real estate business. ~
FOX.O,UPDATE 2-News Corp revenue rises unexpectedly, snaps five quarters of declines Aug 8 Rupert Murdoch's News Corp  reported an unexpected 5.1 percent rise in quarterly revenue, helped by growth in its digital real estate business and in its news division that houses the Wall Street Journal and the New York Post. ~News Corp posts 5.1 percent rise in quarterly revenue Aug 8 News Corp, the owner of the Wall Street Journal and book publisher HarperCollins, reported a 5.1 percent rise in quarterly revenue, helped by strong growth in its digital real estate business. ~
TSN,Tyson Foods projects record profits, shares hit high Tyson Foods Inc  said profits should reach record highs this year and next as its focus on higher-margin packaged products pays off, after low feed and livestock costs helped quarterly earnings smash analysts' expectations on Monday. ~BRIEF-Tyson Foods Q3 earnings per share $1.25 * Tyson's third quarter earnings surge 51% due to strong performance across all segments of business ~Tyson Foods profit jumps 41 pct Aug 8 Tyson Foods Inc, the biggest U.S. meat processor, reported a 41 percent rise in quarterly profit, helped by lower feed and livestock costs. ~
WMT,UPDATE 5-Wal-Mart buying Jet.com to lift online sales, battle Amazon Aug 8 Wal-Mart Stores Inc, vying to better challenge Amazon.com Inc , will pay about $3 billion for internet retailer Jet.com and its innovative pricing software in the largest-ever deal for an e-commerce startup. ~BRIEF-Wal-Mart to buy Jet.com for about $3.3 bln * Walmart agrees to acquire Jet.Com, one of the fastest growing e-commerce companies in the U.S. ~Wal-Mart to buy Jet.com for about $3.3 bln Aug 8 Wal-Mart Stores Inc said it would buy online retailer Jet.com for about $3.3 billion to give a boost to its e-commerce division, a deal that will help it to better compete with Amazon.com and other online retailers. ~
ZTS,BRIEF-Schouw & Co: Incuba Invest divests shares in Scandinavian Micro Biodevices * Incuba Invest, an associate, in which Schouw & Co holds a 49 pct stake, has entered into a share purchase agreement regarding its shares in Scandinavian Micro Biodevices APS ~
